topic,entity,label,frequency
3,red hat and mits,ORG,1
3,gloves on hands,MISC,1
3,of worship,LOC,1
3,flying leaves on backround,MISC,1
3,harbour,PER,1
3,mount,PER,1
3,portland oregon,LOC,1
3,spring season city,LOC,1
3,park with,PER,1
3,grassy autumn park outdoor,PER,1
3,leaves falling,LOC,1
3,autumn tranquility,LOC,1
3,flags hanging from,MISC,1
3,tree in front of a building,MISC,1
3,resplendent and proud of bearing,MISC,1
3,vibrant autumn colors,LOC,1
3,city on a hillside,MISC,1
3,white buildings with,MISC,1
3,large waterfall,ORG,1
3,colors reflecting on lake,ORG,1
3,canadian flag pointing to the right,ORG,1
3,travel photography,PER,1
3,landscape photo-imagery,ORG,1
3,national geographics,LOC,1
3,vexillology,ORG,1
3,coniferous forest,PER,1
3,waterfals,MISC,1
3,the victoria,MISC,1
3,falls national park,LOC,1
3,canadian flag flying in the air,ORG,1
3,woman in a black coat and hat holding a red flower,MISC,1
3,canadian goose with,PER,1
3,funny hat,ORG,1
3,holding a snowboard,ORG,1
3,harbor,MISC,1
3,autumn maples,LOC,1
3,fall vibrancy,PER,1
3,autumn colors,LOC,1
3,beautiful lake background,PER,1
3,a woman in a canadian flag sitting on a rock,MISC,1
3,fountain of water,MISC,1
3,couple holding a canadian flag in front of a forest,ORG,1
3,réalisme,ORG,1
3,monogon,PER,1
3,waterfall in the middle of a forest,MISC,1
3,canadian flag flying from,ORG,1
3,flags,LOC,1
3,shot from,MISC,1
3,shot from drone,PER,1
3,flags hanging,PER,1
3,road to the,MISC,1
3,spruce trees on the sides,MISC,1
3,between tall trees,ORG,1
3,flags,MISC,1
3,bc,MISC,1
3,lighthouse with,PER,1
3,canadian flag on it,ORG,1
3,trees with fall colors,MISC,1
3,full of colorful vegetation,MISC,1
3,red forest,ORG,1
3,an explosion of colors,MISC,1
3,a woman in a canadian flag is standing on a rock overlooking,MISC,1
3,wooden sign with,PER,1
3,on it,MISC,1
3,a red canoe floating on a lake with the words,MISC,1
3,loving athmosphere,ORG,1
3,waterfall with,PER,1
3,man and,PER,1
3,little girl sitting on,MISC,1
3,father with,PER,1
3,"petrol, standing in a lake",MISC,1
3,on the calm lake,MISC,1
3,waterfall in the woods with fall foliage,MISC,1
3,lake with trees and mountains in the background,LOC,1
3,cottagecore!!,ORG,1
3,lake scene,LOC,1
3,really beautiful forest,PER,1
3,canadian flag flying from the bow of a boat,ORG,1
3,citysca,LOC,1
3,red sand beach,ORG,1
3,red sand,PER,1
3,purple sand,MISC,1
3,rocky shore,MISC,1
3,rocky seashore,MISC,1
3,orange rocks,PER,1
3,plate of oysters,ORG,1
3,sparkels,MISC,1
3,with sparkling gems on top,MISC,1
3,nacre colors,MISC,1
3,at the end,MISC,1
3,bike on a pier,MISC,1
3,bicycle in background,MISC,1
3,lake setting,PER,1
3,ehime,LOC,1
3,landscape vista,LOC,1
3,lubezki,LOC,1
3,beuteful,LOC,1
3,plate of cheese and cheese slices,ORG,1
3,eating cheese,PER,1
3,cheese platter,LOC,1
3,cheese,LOC,1
3,cheese revolution,ORG,1
3,tillamook cheese,ORG,1
3,made of cheese,MISC,1
3,melted cheese,PER,1
3,blue image,MISC,1
3,"at the beach on a sunset, standing on the beach at sunset",MISC,1
3,people standing on,MISC,1
3,next to a waterfall,MISC,1
3,standing in front of a waterfall,MISC,1
3,standing inside,MISC,1
3,standing in a waterfall,MISC,1
3,man on a rock,MISC,1
3,climbing up,ORG,1
3,cliffside,ORG,1
3,people angling at the edge,MISC,1
3,immense waterfall,MISC,1
3,playing in waterfalls,MISC,1
3,leap of faith,MISC,1
3,climbers,PER,1
3,woman eating,PER,1
3,dont,LOC,1
3,donut,PER,1
3,fresh bakeries in the background,MISC,1
3,Esther Blaikie MacKinnon,PER,1
3,Erin Hanson,PER,1
3,subject,LOC,1
3,Nora Cundell,PER,1
3,woman sitting in a yurt,MISC,1
3,the ayahuasca spirit,MISC,1
3,people facing fire circle,ORG,1
3,psychedelic shaman,PER,1
3,young female shaman,PER,1
3,connection rituals,ORG,1
3,man in a boat on a beach at sunset,MISC,1
3,rowing boat,PER,1
3,canoe,PER,1
3,is at dawn and bluish,MISC,1
3,John Frederick Kensett,PER,1
3,forward to the sunset,MISC,1
3,sunset photo,PER,1
3,beautiful ocean,LOC,1
3,sunset beach,LOC,1
3,view of the ocean,MISC,1
3,motorcycle,LOC,1
3,lgbt flag,PER,1
3,rainbows in the background,MISC,1
3,riding,PER,1
3,beautiful dark beach landscape,MISC,1
3,beautiful beach,ORG,1
3,ocean shoreline on the horizon,ORG,1
3,rocky beach,ORG,1
3,man in a black,MISC,1
3,fish seafood markets,MISC,1
3,fish market,MISC,1
3,underwater market,MISC,1
3,vendors,MISC,1
3,fish market stalls,MISC,1
3,fish man,MISC,1
3,market setting,PER,1
3,four arms,MISC,1
3,looks like jerma985,MISC,1
3,group of people on a beach,ORG,1
3,reykjavik,LOC,1
3,setting,LOC,1
3,warm beautiful,PER,1
3,in the background,MISC,1
3,iceberg,LOC,1
3,islands,MISC,1
3,antarctic,MISC,1
3,misty athmosphere,PER,1
3,golden hour background,LOC,1
3,golden hour scene,LOC,1
3,seascape,MISC,1
3,skier skiing,PER,1
3,skiing,PER,1
3,burst of powders,MISC,1
3,jason statham skiing,PER,1
3,snowboard,ORG,1
3,psychedelic,ORG,1
3,wide roads,LOC,1
3,siberia,LOC,1
3,pembrokeshire,LOC,1
3,orkney islands,MISC,1
3,ireland,LOC,1
3,cliffs,LOC,1
3,scotland,LOC,1
3,sunset in a valley,LOC,1
3,at sunset,LOC,1
3,golden sunset,LOC,1
3,man walking,PER,1
3,the water at sunset,MISC,1
3,portugal,LOC,1
3,at the beach on,MISC,1
3,sunset,ORG,1
3,sitting on the sand,MISC,1
3,it's is relaxing on a beach,MISC,1
3,the beach,LOC,1
3,is relaxing on a beach,MISC,1
3,people on the sand,MISC,1
3,sunny day at beach,MISC,1
3,the beach,ORG,1
3,at a beach,ORG,1
3,beachfront,LOC,1
3,coast as the background,MISC,1
3,award winning scenery,PER,1
3,rainbow river waterfall,ORG,1
3,the ship,ORG,1
3,white shirt with,MISC,1
3,picture of a person in a hat,MISC,1
3,in the style bev dolittle,MISC,1
3,american indian headdress,ORG,1
3,picture of an adult male warrior,MISC,1
3,person with,PER,1
3,raccoon head,ORG,1
3,person is paddling,PER,1
3,paddle board,PER,1
3,minneapolis,LOC,1
3,orange dawn,PER,1
3,minneapolis as background,MISC,1
3,orange sunset,PER,1
3,orange sky,PER,1
3,golden sunset,PER,1
3,beautiful sunrise,ORG,1
3,orange sun set,MISC,1
3,sun,ORG,1
3,praise the sun,MISC,1
3,city in backround,MISC,1
3,little boy carrying,LOC,1
3,wooden cart with lobsters,ORG,1
3,tray,LOC,1
3,dali,LOC,1
3,craft and adventure,ORG,1
3,high quality stock picture,ORG,1
3,summer season,PER,1
3,exoskeletton,PER,1
3,person walking on a beach,PER,1
3,walking on the beach,MISC,1
3,woman taking,PER,1
3,picture of a mountain,MISC,1
3,selfie,LOC,1
3,taking,PER,1
3,picture,MISC,1
3,human photo,PER,1
3,looking at the mountains,MISC,1
3,large group of fish swimming in the water,ORG,1
3,salmon,MISC,1
3,fish flocks,MISC,1
3,colorful fish,LOC,1
3,fish shoal,MISC,1
3,fish swimming,MISC,1
3,teeming with,PER,1
3,beautiful lake,PER,1
3,the bridge over,MISC,1
3,the river with,MISC,1
3,man in a red suit is on a high rise,MISC,1
3,red jumpsuit,PER,1
3,acrophobia,LOC,1
3,jumpsuit,PER,1
3,justin hartley as superman,PER,1
3,in flight suit,MISC,1
3,ian david soar,PER,1
3,city sidewalk,LOC,1
3,suspended in air,MISC,1
3,superman,PER,1
3,bike on,MISC,1
3,picture of a female biker,MISC,1
3,tour de france,ORG,1
3,searchlight,MISC,1
3,on the coast,MISC,1
3,family walking on the beach at sunset,PER,1
3,standing on the beach at sunset,MISC,1
3,winding road,LOC,1
3,flowing hills,ORG,1
3,guardrails,MISC,1
3,gorge in the mountain,MISC,1
3,vibrant autumn,PER,1
3,group of people standing in front of a waterfall,ORG,1
3,wall of water either side,ORG,1
3,the walls,MISC,1
3,under waterfall,MISC,1
3,boston massachusetts,PER,1
3,sunset sinrise,LOC,1
3,stunning sunset,PER,1
3,at purple sunset,ORG,1
3,brilliant sunset,PER,1
3,purple sunset,LOC,1
3,nice sunset,PER,1
3,the sunset,LOC,1
3,at a beautiful sunset,MISC,1
3,group of people in costume,ORG,1
3,nation geographic style,ORG,1
3,cliff side at dusk,MISC,1
3,pink light,ORG,1
3,rocky cliffs,MISC,1
3,rocky cliff,LOC,1
3,sunset sinrise,PER,1
3,sunset sky in background,PER,1
3,dawn setting,PER,1
3,altostratus clouds,ORG,1
3,cottage core,PER,1
3,lake setting,LOC,1
2,toronto,LOC,458
2,toronto city,LOC,380
2,the city of toronto,MISC,358
2,city,LOC,320
2,entertainment district,MISC,291
2,quebec,LOC,243
2,beautiful city,LOC,205
2,towering over,ORG,175
2,beautiful city black woman only,MISC,174
2,beautiful city,MISC,169
2,vancouver,LOC,156
2,cn tower,LOC,149
2,city skyline,LOC,148
2,cool skydome,MISC,142
2,city background,LOC,139
2,montreal,LOC,137
2,city with,PER,128
2,skydome,LOC,113
2,large city,LOC,111
2,british columbia,ORG,109
2,skyline showing,PER,105
2,stacked city,LOC,102
2,super wide view of a cityscape,MISC,91
2,modern city background,MISC,86
2,beautiful cityscape background,MISC,83
2,city in backround,MISC,78
2,Henry Carr,PER,61
2,city skyline on background,MISC,60
2,citadel colour,PER,57
2,beautiful city of the future,MISC,54
2,city background in silhouette,MISC,52
2,entertainment district,LOC,50
2,city skyline in the backround,MISC,50
2,Raymond Normand,PER,49
2,city in backround,LOC,48
2,cottagecore,LOC,47
2,city skyline,PER,41
2,city skyline with,PER,40
2,city reflections,LOC,38
2,city sunset,LOC,38
2,tall towers,ORG,37
2,colorful city,LOC,36
2,chateau frontenac,LOC,36
2,urban city background,MISC,36
2,rich history,MISC,35
2,highrise buildings,PER,34
2,seattle,LOC,33
2,Ancell Stronach,PER,33
2,city on a hillside,MISC,33
2,time city background,ORG,33
2,huge city,LOC,32
2,victorian city,LOC,31
2,city street view background,LOC,30
2,harbour,MISC,29
2,Andrew Domachowski,PER,29
2,Martin Desjardins,PER,29
2,vancouver school,ORG,29
2,city of pristine colors,LOC,28
2,vibrant city lights,LOC,28
2,cottage town,LOC,27
2,canadian maple leaves,ORG,27
2,city environment,LOC,26
2,city twilight landscape,LOC,25
2,bay,LOC,25
2,the hard and strong buildings,MISC,23
2,huge city,ORG,23
2,city views,LOC,23
2,skyline at sunset,MISC,22
2,yeg,LOC,22
2,modern city scape,MISC,22
2,city docks,LOC,22
2,skyline on background,MISC,22
2,Manjit Bawa,PER,21
2,city light reflections,LOC,21
2,blue wall,MISC,21
2,a body of water,MISC,21
2,river,ORG,21
2,bridge city,LOC,21
2,skyline at night,MISC,19
2,full of high buildings,MISC,19
2,an victorian city,PER,19
2,skyline from the water,MISC,19
2,city on top,MISC,19
2,beautiful,MISC,18
2,citadel,LOC,18
2,victorian castle,PER,18
2,city in the background,MISC,18
2,the houses of parliament,MISC,18
2,city at sunset,LOC,18
2,chicago,LOC,18
2,tall bridge with,PER,18
2,city skyline at night,MISC,17
2,Eric Deschamps,PER,17
2,at sunset,ORG,17
2,winnipeg skyline,PER,16
2,victorian buildings,PER,16
2,victorian city,ORG,16
2,city panorama,LOC,16
2,very beautiful!!,MISC,16
2,gigantic tower,ORG,16
2,city reflection,LOC,15
2,street,LOC,15
2,terrasse,PER,15
2,beautiful border,PER,15
2,long beach background,LOC,15
2,british street background,LOC,15
2,bridge,LOC,15
2,beautiful cityscape,PER,14
2,spring season city,PER,14
2,city high-rise,LOC,14
2,city background,MISC,14
2,with,PER,14
2,wood,PER,13
2,harbour in background,MISC,13
2,large body of water,PER,13
2,flying in the air over city,MISC,13
2,city reflection,MISC,13
2,skyline from lake ontario,MISC,13
2,beautiful cityscape background,PER,13
2,old town,LOC,13
2,beautiful small town,LOC,13
2,berlin city,LOC,12
2,national geography photography,PER,12
2,washington,LOC,12
2,skyline in the backround,MISC,12
2,city scape,PER,12
2,above city,ORG,12
2,wonderland at night,MISC,12
2,frontenac,LOC,12
2,view from helicopter,MISC,12
2,old city,LOC,12
2,harbor,MISC,12
2,with shiny glass,PER,12
2,citadel,PER,12
2,towering over your view,MISC,11
2,chateau frontenac,PER,11
2,hogwarts,MISC,11
2,boat,LOC,11
2,sunset panorama,PER,11
2,town background,LOC,11
2,minneapolis as background,LOC,11
2,new york,LOC,11
2,white buildings with,PER,10
2,fishing town,LOC,10
2,big city,LOC,10
2,high rise,MISC,10
2,city sunset night,LOC,10
2,people walking,MISC,10
2,at night,MISC,10
2,brilliant reflections,ORG,10
2,portland oregon,LOC,9
2,victorian architecture,PER,9
2,lake in the fore,MISC,9
2,vista of a city at sunset,MISC,9
2,high-rise buildings,PER,9
2,harbour,PER,9
2,winter park background,MISC,9
2,fantasy city background,MISC,9
2,spring season city,LOC,9
2,modern city,MISC,9
2,Marie-Suzanne Giroust,PER,9
2,entire city in view,MISC,9
2,street with,PER,9
2,metallic bridge,PER,9
2,skyline at dusk,MISC,8
2,washington state,LOC,8
2,city panorama,PER,8
2,to live in europe,MISC,8
2,castle in the background,MISC,8
2,river with boats,PER,8
2,stockholm city,MISC,8
2,city scape,ORG,8
2,dark winter evening,MISC,8
2,merchant street,LOC,8
2,american city,ORG,8
2,tourism,LOC,8
2,bridge over,ORG,8
2,port city,LOC,8
2,shutterstock contest winner,PER,8
2,analysis city,LOC,8
2,city at night,MISC,8
2,skyline view from,PER,8
2,bridge,ORG,8
2,bustling with people,MISC,8
2,city skyline in the background,MISC,8
2,port scene background,LOC,8
2,city of towers,LOC,7
2,the city of quebec,MISC,7
2,pacific northwest coast,ORG,7
2,beautiful cityscape,MISC,7
2,traveling in france,ORG,7
2,gothic castle in the background,MISC,7
2,cool skydome,LOC,7
2,narrow and winding cozy streets,ORG,7
2,street background,MISC,7
2,pacific northwest,ORG,7
2,city landscape,LOC,7
2,harbour,LOC,7
2,universal background,ORG,7
2,by Manjit Bawa,ORG,7
2,huge modern,LOC,7
2,at sunset,LOC,7
2,smooth reflections,MISC,7
2,featured on cg society,MISC,7
2,unsplash contest winner,LOC,7
2,rocky mountains,ORG,7
2,soaring towers and bridges,ORG,7
2,suspended bridge!,PER,7
2,small port village,LOC,7
2,by Yves Tanguay,MISC,7
2,cascadia,LOC,7
2,youtube thumbnail,MISC,6
2,view of the city from,MISC,6
2,city street,LOC,6
2,city scene,LOC,6
2,view of the toronto skyline from the water,MISC,6
2,city twilight landscape,MISC,6
2,with shiny glass buildings,PER,6
2,city of munich!!!,LOC,6
2,street with,MISC,6
2,coast as the background,MISC,6
2,beautiful small town,MISC,6
2,by Marie-Suzanne Giroust,MISC,6
2,full of high,MISC,6
2,lake with,LOC,6
2,whistler,LOC,6
2,Maxwell Gordon Lightfoot,MISC,6
2,William Crosbie,PER,6
2,the skyline of toronto,MISC,6
2,the city skyline of toronto,MISC,6
2,the chateau,MISC,6
2,snowy night in the town of stowe,MISC,6
2,in city street,ORG,6
2,snowfall at night,MISC,6
2,city street at dusk,LOC,6
2,night setting,PER,6
2,street at night,MISC,6
2,in snow at night,MISC,6
2,city 4,LOC,6
2,minneapolis,LOC,6
2,high reflections,MISC,6
2,skyline in the background,MISC,6
2,the city skyline at night,MISC,6
2,festival,MISC,6
2,with hanging,PER,6
2,gigantic castle,MISC,6
2,epic,LOC,6
2,epic castle,LOC,6
2,boston massachusetts,LOC,6
2,city in background,MISC,6
2,large crowd,PER,6
2,in the background,MISC,5
2,towering,ORG,5
2,disney land,ORG,5
2,munich,LOC,5
2,vienna city,LOC,5
2,outdoors,ORG,5
2,the city of santa barbara,MISC,5
2,budapest street background,LOC,5
2,narrow streets,PER,5
2,portland oregon,PER,5
2,the toronto skyline at sunset,MISC,5
2,tower,LOC,5
2,large city,ORG,5
2,motif,MISC,5
2,view of a city with,MISC,5
2,beautiful city,ORG,5
2,victoria,LOC,5
2,in a city with,MISC,5
2,jacksonville florida,LOC,5
2,big buildings,LOC,5
2,Adam Paquette,PER,5
2,which,PER,5
2,city scape,LOC,5
2,the city skyline of vancouver,MISC,5
2,harbor,LOC,5
2,concrete jungle,ORG,5
2,destroying city,MISC,5
2,the toronto skyline from the water,MISC,5
2,city view,LOC,5
2,colorado,LOC,5
2,british street background,ORG,5
2,detailed reflections,PER,5
2,many reflections,ORG,5
2,the sky is blue,MISC,5
2,parliament,LOC,5
2,big towers,ORG,5
2,gthl.art,MISC,5
2,city 1 7,LOC,5
2,busy city on background,MISC,5
2,drone view of a city,MISC,5
2,music festival,MISC,5
2,high bridges,MISC,5
2,huge suspended wooden bridge,PER,5
2,standing on,MISC,5
2,walking on an old wood bridge,MISC,5
2,curved bridge,PER,5
2,all buildings on bridge,MISC,5
2,castle on the mountain,MISC,5
2,field surrounding the city,MISC,5
2,rostov city,LOC,5
2,boston,LOC,5
2,town,LOC,5
2,bridges crossing the gap,ORG,5
2,large rocky mountain,MISC,5
2,rocky mountains in background,MISC,5
2,river with,PER,5
2,cobblestone floors,ORG,5
2,boat is in the water near,MISC,4
2,peaked wooden roofs,PER,4
2,roofs,PER,4
2,hill,PER,4
2,hannover,LOC,4
2,prague,LOC,4
2,austria,LOC,4
2,the city skyline is seen from the air,MISC,4
2,golden hour photography,LOC,4
2,golden hour photograph,LOC,4
2,sunsest golden hour,LOC,4
2,hdr,ORG,4
2,crowded street,PER,4
2,sloped street,LOC,4
2,the view from the water,MISC,4
2,coastline,LOC,4
2,city of towers,MISC,4
2,worst,MISC,4
2,small scandinavian!!,MISC,4
2,seattle completely wasted away,LOC,4
2,Sydney Prior Hall,MISC,4
2,hill,LOC,4
2,bay,ORG,4
2,sun coast,ORG,4
2,narrow and winding cozy streets,PER,4
2,small scandinavian!!!,MISC,4
2,city skyline at sunset,LOC,4
2,paris city,LOC,4
2,new york city background,MISC,4
2,winnipeg,LOC,4
2,that is 1300,MISC,4
2,city street with,LOC,4
2,gold coast australia,ORG,4
2,birds,MISC,4
2,photograph of skyscraper,PER,4
2,the ottawa skyline with text,MISC,4
2,the top of the image,MISC,4
2,street with people walking down it,MISC,4
2,vancouver from the air,MISC,4
2,behind her,PER,4
2,fantasy city background,LOC,4
2,city of golden shadows,LOC,4
2,golden cityscape,PER,4
2,trilliant,PER,4
2,city reflection,ORG,4
2,the city skyline in autumn,MISC,4
2,elegant bridges between towers,ORG,4
2,scenic view of river,MISC,4
2,night city background,MISC,4
2,city lighting,MISC,4
2,shot from the drone,MISC,4
2,man walking,PER,4
2,new york background,ORG,4
2,mcgill,LOC,4
2,city square,LOC,4
2,giant crowd,PER,4
2,rope bridge,PER,4
2,rope bridges,PER,4
2,large building with,PER,4
2,blue hour photography,LOC,4
2,the fall season,ORG,4
2,art nouveaux,LOC,4
2,beautiful castle,PER,4
2,national geographical,PER,4
2,wintery,MISC,4
2,looking at the city,MISC,4
2,wide greenways,MISC,4
2,great river,ORG,3
2,Louise Catherine Breslau,PER,3
2,beautiful cityscape,LOC,3
2,view of the city skyline from the water,MISC,3
2,view of the city skyline from,MISC,3
2,magical city,ORG,3
2,cars on it,MISC,3
2,haussmann architecture,PER,3
2,parks and public space,ORG,3
2,blue sky,PER,3
2,house on the water with,MISC,3
2,boat in the background,MISC,3
2,buildings with,PER,3
2,haunted gothic hotel,PER,3
2,city scape,MISC,3
2,merchant street,MISC,3
2,the neat and dense buildings,MISC,3
2,many buildings,PER,3
2,landscape,MISC,3
2,liege,LOC,3
2,brussels,LOC,3
2,paris,PER,3
2,bright city lights,LOC,3
2,the hard and strong,MISC,3
2,mediterranean city,LOC,3
2,the sun,MISC,3
2,looking over city,MISC,3
2,island background,PER,3
2,the city of vancouver,MISC,3
2,view of the city from the water,MISC,3
2,neon lights in the city below,MISC,3
2,city from,MISC,3
2,the canadian flag flying,ORG,3
2,germany,LOC,3
2,a clear blue sky,MISC,3
2,flag,PER,3
2,the calgary skyline from the park,MISC,3
2,gta,ORG,3
2,the skyline of toronto at sunset,MISC,3
2,ontario,LOC,3
2,website banner,PER,3
2,street with cars,MISC,3
2,long street,LOC,3
2,cornell,ORG,3
2,mcgill,MISC,3
2,toronto city,ORG,3
2,view over city,MISC,3
2,canadian flag flying,ORG,3
2,in the city,MISC,3
2,tall skyscraper,ORG,3
2,bridge with city on top,MISC,3
2,york city background,MISC,3
2,view of the city of quebec,MISC,3
2,the city of paris,MISC,3
2,skyline,LOC,3
2,rio de janeiro,LOC,3
2,city light reflections,ORG,3
2,the city skyline at dusk,MISC,3
2,gold coast australia,LOC,3
2,winter vibrancy,LOC,3
2,large,PER,3
2,concert,MISC,3
2,shot,LOC,3
2,sky bridge,PER,3
2,bridge between,PER,3
2,house,MISC,3
2,lots of bridges,MISC,3
2,people walking on street,MISC,3
2,people walking in street,MISC,3
2,the view of the city from the top of the hill,MISC,3
2,the city of edmonton,MISC,3
2,elegant bridges between towers,PER,3
2,twilight in the city,MISC,3
2,gigantic,MISC,3
2,nature growing around the city,MISC,3
2,wood bridges,PER,3
2,the cn tower in toronto,MISC,3
2,island in the background,MISC,3
2,Cherryl Fountain,PER,3
2,bridge and boats,ORG,3
2,national geography,PER,3
2,behance,LOC,3
2,lot of tall buildings,ORG,3
2,sunset,LOC,3
2,defence,LOC,3
2,snowy,MISC,3
2,capital city,LOC,3
2,view,PER,3
2,the toronto skyline at night,MISC,3
2,large city,PER,3
2,the city skyline of toronto at night,MISC,3
2,norway fjords,ORG,3
2,sailing boat,ORG,3
2,the view from the river,MISC,3
2,featured on artscape,MISC,3
2,featured in artscape,MISC,3
2,syndicate corporation,MISC,3
2,the city,MISC,3
2,by Altichiero,MISC,3
2,city on a hillside,LOC,3
2,lviv,LOC,3
2,lviv historic centre,LOC,3
2,skyscraper forest community,ORG,3
2,in the winter,MISC,3
2,sydney,LOC,3
2,lake,LOC,3
2,beuteful,LOC,3
2,très détaillé,PER,3
2,city skyline on background,LOC,3
2,airborne view,PER,3
2,selfie,LOC,3
2,school on a hill,MISC,3
2,hoffman bicycle trip,MISC,3
2,below is the crowd,MISC,3
2,river running,ORG,2
2,giant river,PER,2
2,varying locations,MISC,2
2,Thomas Furlong,PER,2
2,orkney islands,MISC,2
2,small town,LOC,2
2,river runs,ORG,2
2,lake and mountains in the background,ORG,2
2,skyline with,PER,2
2,view of the city from the top of a hill,MISC,2
2,amusement park attractions,MISC,2
2,inside an epic gothic castle,MISC,2
2,disneyland,LOC,2
2,with the city skyline in the background,MISC,2
2,trending on attestation,MISC,2
2,can,ORG,2
2,northwest,ORG,2
2,skyline in back,MISC,2
2,old city,MISC,2
2,stunning grand architecture,MISC,2
2,retreat,ORG,2
2,seattle at night,LOC,2
2,clock tower in the middle of the street,MISC,2
2,steep hill,ORG,2
2,vancouver school,PER,2
2,by Sydney Prior Hall,MISC,2
2,belgium,LOC,2
2,the empress’ swirling gardens,MISC,2
2,"beautiful city black woman only, bay",MISC,2
2,cities flourishing,PER,2
2,italian mediterranean city,LOC,2
2,the city of edinburgh at sunset,MISC,2
2,city twilight landscape,ORG,2
2,sky scrapers,MISC,2
2,biodome,MISC,2
2,geodesic domes,MISC,2
2,geodesic building,MISC,2
2,geodesic dome,MISC,2
2,neon city domes,MISC,2
2,geodesic architecture,MISC,2
2,viewed from the ocean,MISC,2
2,view from above,MISC,2
2,Yves Tanguay,MISC,2
2,the city of vancouver at sunset,MISC,2
2,ice city in 2,MISC,2
2,the city of ottawa,MISC,2
2,by Adam Paquette,MISC,2
2,view of a city skyline at night,MISC,2
2,green flags,ORG,2
2,trilliant,LOC,2
2,city streetscape,LOC,2
2,skyline from above,MISC,2
2,tall skyscraper,MISC,2
2,the view of the town of trondheim from the hill,MISC,2
2,black hole rising above city,ORG,2
2,boat on a lake,MISC,2
2,big city,MISC,2
2,bridges,LOC,2
2,port,LOC,2
2,the centre cannot hold,LOC,2
2,skyline with boats,PER,2
2,cities flourishing,MISC,2
2,the building is a skyscraper,MISC,2
2,view from the,MISC,2
2,colossal tower,LOC,2
2,new york background,LOC,2
2,the city skyline of minneapolis,MISC,2
2,minnesota,LOC,2
2,yeg,PER,2
2,view from,MISC,2
2,magical city,LOC,2
2,hill with,PER,2
2,mountains and a huge,ORG,2
2,futuristic sao paulo,MISC,2
2,new york city background,ORG,2
2,traveling down the,MISC,2
2,the,PER,2
2,bustling city,ORG,2
2,cad,LOC,2
2,floating over,MISC,2
2,city sidewalk,LOC,2
2,new york skyline,ORG,2
2,forest setting with skyscrapers,LOC,2
2,station in sydney,MISC,2
2,people gathered in,MISC,2
2,city lighting,LOC,2
2,sunset ligthing,PER,2
2,live concert of beyonce,MISC,2
2,many people worshipping,PER,2
2,hanging bridge!!,PER,2
2,australia,LOC,2
2,gadigal,LOC,2
2,melbourne,LOC,2
2,vancouver cityscaing tour,PER,2
2,flying over,MISC,2
2,the worlds,MISC,2
2,in the evening,MISC,2
2,skybridge towers,ORG,2
2,night life,PER,2
2,of people walking,MISC,2
2,são paulo,LOC,2
2,apocalyptik city,ORG,2
2,street with snow on the ground,MISC,2
2,new hampshire,LOC,2
2,winter park background,LOC,2
2,cloaked dark winter night,ORG,2
2,blue hour lighting,MISC,2
2,Sydney Prior Hall,LOC,2
2,city of the jungle,MISC,2
2,innsmouth,PER,2
2,sailboats in the water,MISC,2
2,victorian city,PER,2
2,bridge over,LOC,2
2,girl walking on mountain,MISC,2
2,between towers,ORG,2
2,fairyland bridge,PER,2
2,vancouver city,LOC,2
2,skyline with cn tower,PER,2
2,gigantic skyscrapers,ORG,2
2,that we would see in the essoldo,MISC,2
2,english text,ORG,2
2,the skyline of boston,MISC,2
2,massachusetts,LOC,2
2,the neat and dense,MISC,2
2,tree in the water,MISC,2
2,lake on,MISC,2
2,sunny day,ORG,2
2,large crowd of people,PER,2
2,building in the background,MISC,2
2,the emerald coast,ORG,2
2,during,PER,2
2,cottagecore!! fitness body,MISC,2
2,town with,PER,2
2,edinburgh castle,PER,2
2,utrecht,LOC,2
2,city neon light,LOC,2
2,skyline view from,MISC,2
2,sun and shadow over,ORG,2
2,the castle,MISC,2
2,swedish,ORG,2
2,sweden,LOC,2
2,capital of estonia,LOC,2
2,reykjavik,LOC,2
2,the vancouver skyline is seen in this,MISC,2
2,beautiful lake background,LOC,2
2,norway fjord,PER,2
2,fjord,LOC,2
2,sail boats,PER,2
2,river with,MISC,2
2,london,LOC,2
2,paris city,PER,2
2,paris background,PER,2
2,battle of waterloo,MISC,2
2,vancouver skyline from the water,MISC,2
2,blog-photo,LOC,2
2,view of the city of toronto,MISC,2
2,rostov,LOC,2
2,winter wonderland,PER,2
2,walking on ice,MISC,2
2,hanging,PER,2
2,stone building in the background,MISC,2
2,beautiful winter area,MISC,2
2,cityscape with,PER,2
2,ukraine,LOC,2
2,skyscrapers with greenery,MISC,2
2,idaho,LOC,2
2,city background,PER,2
2,tourists in background,MISC,2
2,skyscraper,PER,2
2,hannover,ORG,2
2,miami,LOC,2
2,covered with snow,PER,2
2,skyscrapers,MISC,2
2,black hole rising,PER,2
2,budapest,LOC,2
2,big graphic,PER,2
2,formless brests,PER,2
2,one small boat,ORG,2
2,wooden boat,PER,2
2,town background,MISC,2
2,moutain,PER,2
2,sitting in front of a lake,MISC,2
2,Yves Tanguay,PER,2
2,large rocky mountain,PER,2
2,colorful in colour,MISC,2
2,view from the sky,MISC,2
2,view from above from plane,MISC,2
2,airplane view,PER,2
2,harry potter series setting,MISC,2
2,taking,PER,2
2,picture,MISC,2
2,restaurant!!!,MISC,2
2,with ektachrome,MISC,2
2,red river,ORG,2
2,bridge over the water,MISC,2
2,field,LOC,2
